Id,SalePrice
1461,1003339716411520.5
1462,4434172534729770.0
1463,3.713735989959876e+17
1464,2.7264046447228966e+17
1465,6083572030401824.0
1466,6.874778965321582e+17
1467,3733468798031791.0
1468,1.1717789979454165e+17
1469,1.0281987745868276e+16
1470,594621547306650.1
1471,7187061853666353.0
1472,2830876749589735.0
1473,6270529844614403.0
1474,8.338719924292627e+16
1475,279931671166250.03
1476,4.3425605914172785e+19
1477,7.1708711768147016e+16
1478,1.1875969524020635e+17
1479,2.1728985266519862e+17
1480,3.2334917796879077e+19
1481,1.4855584394641637e+19
1482,1.1450285364670982e+16
1483,7742625627090933.0
1484,2957400460827590.0
1485,1.691095507824942e+17
1486,1.0516622334366822e+18
1487,1.8178551376263768e+20
1488,9.397223636582034e+16
1489,7521282824612352.0
1490,2.0307570995308984e+16
1491,6.644906163371739e+17
1492,1781674725465164.2
1493,5.2248679610579576e+16
1494,1.1680592924690696e+20
1495,2.2220529007385182e+19
1496,2.1778095125525188e+16
1497,9.244533862649491e+17
1498,2.443442139584997e+16
1499,2.4265880375058268e+16
1500,3.2873460096723796e+16
1501,1.9695849997494058e+17
1502,1.0551617744198174e+16
1503,1.7240674224703858e+16
1504,2.5418098924279567e+18
1505,2.6123749730276856e+16
1506,1.182343650983107e+17
1507,2.8582334374788583e+20
1508,1.9308378647210191e+18
1509,5.987593380087974e+17
1510,3969718479677305.5
1511,3250149688505242.0
1512,1.7549530806030256e+16
1513,3.283715047025539e+18
1514,2.3105455070427673e+20
1515,2.000972519368079e+20
1516,2.0353660856187034e+17
1517,2873687959903348.0
1518,3.755929818502471e+16
1519,2.807842608469969e+16
1520,1464158194557296.0
1521,1929820358317854.2
1522,5.716081807440527e+16
1523,1.8192513759453668e+16
1524,1689497144000780.8
1525,564312673773652.9
1526,583155466868068.5
1527,5851472473113910.0
1528,1.3982234874385982e+16
1529,2279986453452757.5
1530,1.131887530588581e+16
1531,2.220256113678843e+18
1532,1.3614951509287058e+18
1533,7752419382394031.0
